2025-02-10 17:46:00,748 INFO    MainThread:1670122 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-02-10 17:46:00,749 INFO    MainThread:1670122 [wandb_setup.py:_flush():79] Configure stats pid to 1670122
2025-02-10 17:46:00,750 INFO    MainThread:1670122 [wandb_setup.py:_flush():79] Loading settings from /users/williamb/.config/wandb/settings
2025-02-10 17:46:00,750 INFO    MainThread:1670122 [wandb_setup.py:_flush():79] Loading settings from /athenahomes/williamb/dev/gaussain_hgnode/wandb/settings
2025-02-10 17:46:00,750 INFO    MainThread:1670122 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-02-10 17:46:00,752 INFO    MainThread:1670122 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-02-10 17:46:00,752 WARNING MainThread:1670122 [wandb_setup.py:_flush():79] Could not save program above cwd: /users/williamb/dev/gaussain_hgnode/train.py
2025-02-10 17:46:00,752 INFO    MainThread:1670122 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': None, 'program_abspath': '/users/williamb/dev/gaussain_hgnode/train.py', 'program': '/users/williamb/dev/gaussain_hgnode/train.py'}
2025-02-10 17:46:00,753 INFO    MainThread:1670122 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-02-10 17:46:00,754 INFO    MainThread:1670122 [wandb_init.py:_log_setup():534] Logging user logs to /athenahomes/williamb/dev/gaussain_hgnode/wandb/run-20250210_174600-uivlxqv2/logs/debug.log
2025-02-10 17:46:00,756 INFO    MainThread:1670122 [wandb_init.py:_log_setup():535] Logging internal logs to /athenahomes/williamb/dev/gaussain_hgnode/wandb/run-20250210_174600-uivlxqv2/logs/debug-internal.log
2025-02-10 17:46:00,756 INFO    MainThread:1670122 [wandb_init.py:init():621] calling init triggers
2025-02-10 17:46:00,758 INFO    MainThread:1670122 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-02-10 17:46:00,759 INFO    MainThread:1670122 [wandb_init.py:init():671] starting backend
2025-02-10 17:46:00,759 INFO    MainThread:1670122 [wandb_init.py:init():675] sending inform_init request
2025-02-10 17:46:00,766 INFO    MainThread:1670122 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-10 17:46:00,768 INFO    MainThread:1670122 [wandb_init.py:init():688] backend started and connected
2025-02-10 17:46:00,785 INFO    MainThread:1670122 [wandb_init.py:init():783] updated telemetry
2025-02-10 17:46:00,831 INFO    MainThread:1670122 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-02-10 17:46:01,329 INFO    MainThread:1670122 [wandb_init.py:init():867] starting run threads in backend
2025-02-10 17:46:02,194 INFO    MainThread:1670122 [wandb_run.py:_console_start():2463] atexit reg
2025-02-10 17:46:02,194 INFO    MainThread:1670122 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-02-10 17:46:02,195 INFO    MainThread:1670122 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-02-10 17:46:02,195 INFO    MainThread:1670122 [wandb_run.py:_redirect():2401] Redirects installed.
2025-02-10 17:46:02,207 INFO    MainThread:1670122 [wandb_init.py:init():911] run started, returning control to user process
2025-02-10 17:46:02,208 INFO    MainThread:1670122 [wandb_config.py:__setitem__():154] config set device = cuda - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fe9ae014820>>
2025-02-10 17:46:02,208 INFO    MainThread:1670122 [wandb_run.py:_config_callback():1390] config_cb device cuda None
2025-02-10 17:46:02,209 INFO    MainThread:1670122 [wandb_config.py:__setitem__():154] config set learning_rate = 0.005 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fe9ae014820>>
2025-02-10 17:46:02,209 INFO    MainThread:1670122 [wandb_run.py:_config_callback():1390] config_cb learning_rate 0.005 None
2025-02-10 17:46:02,210 INFO    MainThread:1670122 [wandb_config.py:__setitem__():154] config set num_epochs = 300000 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fe9ae014820>>
2025-02-10 17:46:02,211 INFO    MainThread:1670122 [wandb_run.py:_config_callback():1390] config_cb num_epochs 300000 None
2025-02-10 17:46:02,212 INFO    MainThread:1670122 [wandb_config.py:__setitem__():154] config set viz_iter = 1000 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fe9ae014820>>
2025-02-10 17:46:02,212 INFO    MainThread:1670122 [wandb_run.py:_config_callback():1390] config_cb viz_iter 1000 None
2025-02-10 17:46:02,213 INFO    MainThread:1670122 [wandb_config.py:__setitem__():154] config set eval_iter = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fe9ae014820>>
2025-02-10 17:46:02,213 INFO    MainThread:1670122 [wandb_run.py:_config_callback():1390] config_cb eval_iter 10 None
2025-02-10 17:46:02,213 INFO    MainThread:1670122 [wandb_config.py:__setitem__():154] config set train_duration = 1.0 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fe9ae014820>>
2025-02-10 17:46:02,214 INFO    MainThread:1670122 [wandb_run.py:_config_callback():1390] config_cb train_duration 1.0 None
