2025-02-10 17:43:07,550 INFO    MainThread:1669798 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-02-10 17:43:07,551 INFO    MainThread:1669798 [wandb_setup.py:_flush():79] Configure stats pid to 1669798
2025-02-10 17:43:07,551 INFO    MainThread:1669798 [wandb_setup.py:_flush():79] Loading settings from /users/williamb/.config/wandb/settings
2025-02-10 17:43:07,552 INFO    MainThread:1669798 [wandb_setup.py:_flush():79] Loading settings from /athenahomes/williamb/dev/gaussain_hgnode/wandb/settings
2025-02-10 17:43:07,552 INFO    MainThread:1669798 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-02-10 17:43:07,552 INFO    MainThread:1669798 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-02-10 17:43:07,553 WARNING MainThread:1669798 [wandb_setup.py:_flush():79] Could not save program above cwd: /users/williamb/dev/gaussain_hgnode/train.py
2025-02-10 17:43:07,553 INFO    MainThread:1669798 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': None, 'program_abspath': '/users/williamb/dev/gaussain_hgnode/train.py', 'program': '/users/williamb/dev/gaussain_hgnode/train.py'}
2025-02-10 17:43:07,553 INFO    MainThread:1669798 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-02-10 17:43:07,553 INFO    MainThread:1669798 [wandb_init.py:_log_setup():534] Logging user logs to /athenahomes/williamb/dev/gaussain_hgnode/wandb/run-20250210_174307-k539in6r/logs/debug.log
2025-02-10 17:43:07,554 INFO    MainThread:1669798 [wandb_init.py:_log_setup():535] Logging internal logs to /athenahomes/williamb/dev/gaussain_hgnode/wandb/run-20250210_174307-k539in6r/logs/debug-internal.log
2025-02-10 17:43:07,555 INFO    MainThread:1669798 [wandb_init.py:init():621] calling init triggers
2025-02-10 17:43:07,555 INFO    MainThread:1669798 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-02-10 17:43:07,556 INFO    MainThread:1669798 [wandb_init.py:init():671] starting backend
2025-02-10 17:43:07,556 INFO    MainThread:1669798 [wandb_init.py:init():675] sending inform_init request
2025-02-10 17:43:07,561 INFO    MainThread:1669798 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-10 17:43:07,563 INFO    MainThread:1669798 [wandb_init.py:init():688] backend started and connected
2025-02-10 17:43:07,572 INFO    MainThread:1669798 [wandb_init.py:init():783] updated telemetry
2025-02-10 17:43:07,611 INFO    MainThread:1669798 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-02-10 17:43:08,114 INFO    MainThread:1669798 [wandb_init.py:init():867] starting run threads in backend
2025-02-10 17:43:09,789 INFO    MainThread:1669798 [wandb_run.py:_console_start():2463] atexit reg
2025-02-10 17:43:09,790 INFO    MainThread:1669798 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-02-10 17:43:09,791 INFO    MainThread:1669798 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-02-10 17:43:09,791 INFO    MainThread:1669798 [wandb_run.py:_redirect():2401] Redirects installed.
2025-02-10 17:43:09,810 INFO    MainThread:1669798 [wandb_init.py:init():911] run started, returning control to user process
2025-02-10 17:43:09,810 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set device = cuda - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,811 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb device cuda None
2025-02-10 17:43:09,811 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set learning_rate = 0.005 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,812 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb learning_rate 0.005 None
2025-02-10 17:43:09,812 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set num_epochs = 300000 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,813 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb num_epochs 300000 None
2025-02-10 17:43:09,813 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set viz_iter = 1000 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,814 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb viz_iter 1000 None
2025-02-10 17:43:09,815 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set eval_iter = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,816 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb eval_iter 10 None
2025-02-10 17:43:09,816 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set train_duration = 1.0 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,816 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb train_duration 1.0 None
2025-02-10 17:43:09,817 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set test_duration = 1.0 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,817 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb test_duration 1.0 None
2025-02-10 17:43:09,817 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set eval_duration = 1.0 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,818 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb eval_duration 1.0 None
2025-02-10 17:43:09,818 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set train_samples_per_second = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,818 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb train_samples_per_second 10 None
2025-02-10 17:43:09,821 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set test_samples_per_second = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,822 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb test_samples_per_second 10 None
2025-02-10 17:43:09,822 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set eval_samples_per_second = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,822 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb eval_samples_per_second 10 None
2025-02-10 17:43:09,823 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set num_time_samples_train = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,823 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb num_time_samples_train 10 None
2025-02-10 17:43:09,823 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set num_time_samples_test = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,823 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb num_time_samples_test 10 None
2025-02-10 17:43:09,824 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set num_samples_eval = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,824 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb num_samples_eval 10 None
2025-02-10 17:43:09,824 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set num_initial_train_time_samples = 5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,824 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb num_initial_train_time_samples 5 None
2025-02-10 17:43:09,825 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set train_samples_step = 1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,825 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb train_samples_step 1 None
2025-02-10 17:43:09,825 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set loss_threshold = 5e-05 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,829 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb loss_threshold 5e-05 None
2025-02-10 17:43:09,829 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set num_train_data_sequences = 2 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,829 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb num_train_data_sequences 2 None
2025-02-10 17:43:09,829 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set num_test_data_sequences = 1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,830 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb num_test_data_sequences 1 None
2025-02-10 17:43:09,830 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set batch_size = 2 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,830 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb batch_size 2 None
2025-02-10 17:43:09,831 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set use_all_segments = False - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,831 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb use_all_segments False None
2025-02-10 17:43:09,831 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set stride = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,831 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb stride 10 None
2025-02-10 17:43:09,832 INFO    MainThread:1669798 [wandb_config.py:__setitem__():154] config set dynamics_type = double_pendulum_cartesian_rigid - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fd820a1ba90>>
2025-02-10 17:43:09,837 INFO    MainThread:1669798 [wandb_run.py:_config_callback():1390] config_cb dynamics_type double_pendulum_cartesian_rigid None
2025-02-10 17:43:15,071 WARNING MsgRouterThr:1669798 [router.py:message_loop():77] message_loop has been closed
