2025-02-10 17:41:04,537 INFO    MainThread:1669493 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-02-10 17:41:04,538 INFO    MainThread:1669493 [wandb_setup.py:_flush():79] Configure stats pid to 1669493
2025-02-10 17:41:04,540 INFO    MainThread:1669493 [wandb_setup.py:_flush():79] Loading settings from /users/williamb/.config/wandb/settings
2025-02-10 17:41:04,540 INFO    MainThread:1669493 [wandb_setup.py:_flush():79] Loading settings from /athenahomes/williamb/dev/gaussain_hgnode/wandb/settings
2025-02-10 17:41:04,540 INFO    MainThread:1669493 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-02-10 17:41:04,540 INFO    MainThread:1669493 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-02-10 17:41:04,540 WARNING MainThread:1669493 [wandb_setup.py:_flush():79] Could not save program above cwd: /users/williamb/dev/gaussain_hgnode/train.py
2025-02-10 17:41:04,540 INFO    MainThread:1669493 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': None, 'program_abspath': '/users/williamb/dev/gaussain_hgnode/train.py', 'program': '/users/williamb/dev/gaussain_hgnode/train.py'}
2025-02-10 17:41:04,541 INFO    MainThread:1669493 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-02-10 17:41:04,541 INFO    MainThread:1669493 [wandb_init.py:_log_setup():534] Logging user logs to /athenahomes/williamb/dev/gaussain_hgnode/wandb/run-20250210_174104-km7tzleh/logs/debug.log
2025-02-10 17:41:04,542 INFO    MainThread:1669493 [wandb_init.py:_log_setup():535] Logging internal logs to /athenahomes/williamb/dev/gaussain_hgnode/wandb/run-20250210_174104-km7tzleh/logs/debug-internal.log
2025-02-10 17:41:04,543 INFO    MainThread:1669493 [wandb_init.py:init():621] calling init triggers
2025-02-10 17:41:04,544 INFO    MainThread:1669493 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-02-10 17:41:04,544 INFO    MainThread:1669493 [wandb_init.py:init():671] starting backend
2025-02-10 17:41:04,544 INFO    MainThread:1669493 [wandb_init.py:init():675] sending inform_init request
2025-02-10 17:41:04,551 INFO    MainThread:1669493 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-10 17:41:04,552 INFO    MainThread:1669493 [wandb_init.py:init():688] backend started and connected
2025-02-10 17:41:04,563 INFO    MainThread:1669493 [wandb_init.py:init():783] updated telemetry
2025-02-10 17:41:04,607 INFO    MainThread:1669493 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-02-10 17:41:05,016 INFO    MainThread:1669493 [wandb_init.py:init():867] starting run threads in backend
2025-02-10 17:41:05,848 INFO    MainThread:1669493 [wandb_run.py:_console_start():2463] atexit reg
2025-02-10 17:41:05,848 INFO    MainThread:1669493 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-02-10 17:41:05,849 INFO    MainThread:1669493 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-02-10 17:41:05,849 INFO    MainThread:1669493 [wandb_run.py:_redirect():2401] Redirects installed.
